"#name"|"525777_600000.csv" 
"어휘"|"구성 단위"|"고유어 여부" 
"시계열^예측^모형"|"어휘"|"한자어"
"시계열^자료"|"어휘"|"한자어"
"시계열^추세^분석"|"어휘"|"한자어"
"시계열^통계"|"어휘"|"한자어"
"시계열^해석"|"어휘"|"한자어"
"시계^외^요금"|"어휘"|"한자어"
"시계^외^할증^요금제"|"어휘"|"한자어"
"시계^인식^불능증"|"어휘"|"한자어"
"시계-자리"|"어휘"|"혼종어"
"시계-장이"|"어휘"|"혼종어"
"시계^접근"|"어휘"|"한자어"
"시계^접시"|"어휘"|"혼종어"
"시계-좌"|"어휘"|"한자어"
"시계-지평선"|"어휘"|"한자어"
"시계-초"|"어휘"|"한자어"
"시계-추"|"어휘"|"한자어"
"시계추^눈떨림"|"어휘"|"혼종어"
"시계추^서비스"|"어휘"|"혼종어"
"시계추^운동"|"어휘"|"한자어"
"시계추^이론"|"어휘"|"한자어"
"시계-탑"|"어휘"|"한자어"
"시계-태엽"|"어휘"|"한자어"
"시계 태엽 장치 오렌지"|"어휘"|"혼종어"
"시계-틀"|"어휘"|"혼종어"
"시계-포"|"어휘"|"한자어"
"시계-풀"|"어휘"|"혼종어"
"시계-함"|"어휘"|"한자어"
"시계^혁명"|"어휘"|"한자어"
"시계^회전^아크"|"어휘"|"혼종어"
"시곗-바늘"|"어휘"|"혼종어"
"시곗-줄"|"어휘"|"혼종어"
"시고"|"어휘"|"한자어"
"시고"|"어휘"|"한자어"
"시고"|"어휘"|"한자어"
"시-고기"|"어휘"|"고유어"
"시고-로"|"어휘"|"혼종어"
"시-고모"|"어휘"|"한자어"
"시-고모부"|"어휘"|"한자어"
"시곡"|"어휘"|"고유어"
"시곡"|"어휘"|"고유어"
"시곡"|"어휘"|"한자어"
"시곡-면"|"어휘"|"한자어"
"시곡-점"|"어휘"|"한자어"
"-시곤대"|"어휘"|"고유어"
"시곤-하다"|"어휘"|"고유어"
"시골"|"어휘"|"고유어"
"시골"|"어휘"|"고유어"
"시골-고라리"|"어휘"|"고유어"
"시골-구석"|"어휘"|"고유어"
"시골-길"|"어휘"|"고유어"
"시골 깍쟁이 서울 곰만 못하다"|"속담"
"시골-나기"|"어휘"|"고유어"
"시골-내기"|"어휘"|"고유어"
"시골 놈이 서울 놈 못 속이면 보름씩 배를 앓는다"|"속담"
"시골 놈 제 말 하면 온다"|"속담"
"시골 당나귀 남대문 쳐다보듯"|"속담"
"시골 도시"|"어휘"|"혼종어"
"시골-떼기"|"어휘"|"고유어"
"시골-뜨기"|"어휘"|"고유어"
"시골-띠기"|"어휘"|"고유어"
"시골-말"|"어휘"|"고유어"
"시골-말"|"어휘"|"고유어"
"시골 맛"|"어휘"|"고유어"
"시골 바닥"|"어휘"|"고유어"
"시골 밥"|"어휘"|"고유어"
"시골 밥상"|"어휘"|"혼종어"
"시골 사람"|"어휘"|"고유어"
"시골 사람은 굶어도 보리밥을 굶지만 도시 사람은 굶어도 흰쌀밥을 굶는다"|"속담"
"시골-살이"|"어휘"|"고유어"
"시골-스럽다"|"어휘"|"고유어"
"시골 인심"|"어휘"|"혼종어"
"시골-집"|"어휘"|"고유어"
"시골-집"|"어휘"|"고유어"
"시골태"|"어휘"|"혼종어"
"시골-티"|"어휘"|"고유어"
"시골-판"|"어휘"|"혼종어"
"시골-풍"|"어휘"|"혼종어"
"시골-행"|"어휘"|"혼종어"
"시공"|"어휘"|"한자어"
"시공"|"어휘"|"한자어"
"시공"|"어휘"|"한자어"
"시공"|"어휘"|"한자어"
"시-공간"|"어휘"|"한자어"
"시-공간"|"어휘"|"한자어"
"시공간^객체"|"어휘"|"한자어"
"시공간^그림"|"어휘"|"혼종어"
"시공간^마스크^서술자"|"어휘"|"혼종어"
"시공간^부호화^방식"|"어휘"|"한자어"
"시공간^수렴"|"어휘"|"한자어"
"시공간^스펙트럼"|"어휘"|"혼종어"
"시공간^예술"|"어휘"|"한자어"
"시공간^위치^지시자"|"어휘"|"한자어"
"시공간^필터"|"어휘"|"혼종어"
"시공^계획"|"어휘"|"한자어"
"시공^계획도"|"어휘"|"한자어"
"시공^관리"|"어휘"|"한자어"
"시공^관리^시험"|"어휘"|"한자어"
"시-공구"|"어휘"|"혼종어"
"시공-권"|"어휘"|"한자어"
"시공^기계"|"어휘"|"한자어"
"시공-기면"|"어휘"|"한자어"
"시공^기사"|"어휘"|"한자어"
"시공^기준면"|"어휘"|"한자어"
"시공-도"|"어휘"|"한자어"
"시공-되다"|"어휘"|"혼종어"
"시공-률"|"어휘"|"한자어"
"시공-물"|"어휘"|"한자어"
"시공^방식"|"어휘"|"한자어"
"시공-법"|"어휘"|"한자어"
"시공^부대"|"어휘"|"한자어"
"시공-비"|"어휘"|"한자어"
"시공^비율"|"어휘"|"한자어"
"시공^비율"|"어휘"|"한자어"
"시공-사"|"어휘"|"한자어"
"시공^상대"|"어휘"|"한자어"
"시공^상세도"|"어휘"|"한자어"
"시공^세계"|"어휘"|"한자어"
"시공^수량"|"어휘"|"한자어"
"시공-업"|"어휘"|"한자어"
"시공업-계"|"어휘"|"한자어"
"시공업-소"|"어휘"|"한자어"
"시공업-자"|"어휘"|"한자어"
"시공-업체"|"어휘"|"한자어"
"시공^연도"|"어휘"|"한자어"
"시공^이음"|"어휘"|"혼종어"
"시공이음줄"|"어휘"|"혼종어"
"시공-일"|"어휘"|"한자어"
"시공-자"|"어휘"|"한자어"
"시공자^장비^증권"|"어휘"|"한자어"
"시공-주"|"어휘"|"한자어"
"시공주"|"어휘"|"한자어"
"시공^줄눈"|"어휘"|"혼종어"
"시공^채권"|"어휘"|"한자어"
"시공 책임"|"어휘"|"한자어"
"시공^책임형^전기^공사^관리"|"어휘"|"한자어"
"시공-청"|"어휘"|"한자어"
"시공^측량사"|"어휘"|"한자어"
"시공^측량사^조수"|"어휘"|"한자어"
"시공^컨설팅"|"어휘"|"혼종어"
"시공-품"|"어휘"|"한자어"
"시공-하다"|"어휘"|"혼종어"
"시과"|"어휘"|"한자어"
"시과"|"어휘"|"한자어"
"시과-경"|"어휘"|"한자어"
"시과-당송초"|"어휘"|"한자어"
"-시과뎌"|"어휘"|"고유어"
"시과-전례"|"어휘"|"한자어"
"시과테라"|"어휘"|"외래어"
"시관"|"어휘"|"한자어"
"시관"|"어휘"|"한자어"
"시관"|"어휘"|"한자어"
"시관"|"어휘"|"한자어"
"시관"|"어휘"|"한자어"
"시관"|"어휘"|"한자어"
"시^관리도"|"어휘"|"혼종어"
"시광"|"어휘"|"한자어"
"시괭이"|"어휘"|"고유어"
"시교"|"어휘"|"한자어"
"시교"|"어휘"|"한자어"
"시교-당"|"어휘"|"한자어"
"시교-수축"|"어휘"|"한자어"
"시^교육청"|"어휘"|"한자어"
"시교이희"|"어휘"|"한자어"
"시교-하다"|"어휘"|"혼종어"
"시구"|"어휘"|"한자어"
"시구"|"어휘"|"한자어"
"시구"|"어휘"|"한자어"
"시구"|"어휘"|"한자어"
"시구"|"어휘"|"한자어"
"시구"|"어휘"|"한자어"
"시구"|"어휘"|"한자어"
"시구"|"어휘"|"한자어"
"시구"|"어휘"|"한자어"
"시구"|"어휘"|"한자어"
"시구"|"어휘"|"한자어"
"시구^공"|"어휘"|"혼종어"
"시구-나무"|"어휘"|"고유어"
"시구-남"|"어휘"|"한자어"
"시구-녀"|"어휘"|"한자어"
"시구-논"|"어휘"|"고유어"
"시구뇌"|"어휘"|"한자어"
"시구다"|"어휘"|"고유어"
"시구랍다"|"어휘"|"고유어"
"시구랑"|"어휘"|"고유어"
"시구랑-창"|"어휘"|"고유어"
"시구럽다"|"어휘"|"고유어"
"시구럽다"|"어휘"|"고유어"
"시구렁"|"어휘"|"고유어"
"시구렁-창"|"어휘"|"고유어"
"시구롭다"|"어휘"|"고유어"
"시구룹다"|"어휘"|"고유어"
"시구르치"|"어휘"|"외래어"
"시구름-하다"|"어휘"|"고유어"
"시구름-허다"|"어휘"|"고유어"
"시구릅다"|"어휘"|"고유어"
"시구무리-하다"|"어휘"|"고유어"
"시구-문"|"어휘"|"한자어"
"시구-식"|"어휘"|"한자어"
"시구쏘"|"어휘"|"고유어"
"시구아테라"|"어휘"|"외래어"
"시구아톡신"|"어휘"|"외래어"
"시구이-창"|"어휘"|"고유어"
"시구-자"|"어휘"|"한자어"
"시-구절"|"어휘"|"한자어"
"시구-제치다"|"어휘"|"고유어"
"시구차다"|"어휘"|"고유어"
"시구창"|"어휘"|"고유어"
"시구-창"|"어휘"|"고유어"
"시구-챙이"|"어휘"|"고유어"
"시구 패션"|"어휘"|"혼종어"
"시구-하다"|"어휘"|"혼종어"
"시구-하다"|"어휘"|"혼종어"
"시구하부"|"어휘"|"한자어"
"시국"|"어휘"|"한자어"
"시국"|"어휘"|"한자어"
"시국-관"|"어휘"|"한자어"
"시국-담"|"어휘"|"한자어"
"시국^대동단"|"어휘"|"한자어"
"시국^대응^전선^사상^보국^연맹"|"어휘"|"한자어"
"시국^선언"|"어휘"|"한자어"
"시국 선언문"|"어휘"|"한자어"
"시국^연구소"|"어휘"|"한자어"
"시국-적"|"어휘"|"한자어"
"시군"|"어휘"|"한자어"
"시군"|"어휘"|"한자어"
"시군구"|"어휘"|"한자어"
"시군구^간^이동"|"어휘"|"한자어"
"시군구^내^이동"|"어휘"|"한자어"
"시군구청-장"|"어휘"|"한자어"
"시군구^환경^계획"|"어휘"|"한자어"
"시군^법원"|"어휘"|"한자어"
"시군-별"|"어휘"|"한자어"
"시군^비례^대표"|"어휘"|"한자어"
"시군-세"|"어휘"|"한자어"
"시군^위탁^징수"|"어휘"|"한자어"
"시군^지역"|"어휘"|"한자어"
"시군-하다"|"어휘"|"혼종어"
"시굴"|"어휘"|"한자어"
"시굴"|"어휘"|"고유어"
"시굴-갱"|"어휘"|"한자어"
"시굴-공"|"어휘"|"한자어"
"시굴^광구"|"어휘"|"한자어"
"시굴-권"|"어휘"|"한자어"
"시굴다"|"어휘"|"고유어"
"시굴^원부"|"어휘"|"한자어"
"시굴-정"|"어휘"|"한자어"
"시굴-창"|"어휘"|"고유어"
"시굴^터널"|"어휘"|"혼종어"
"시굴-하다"|"어휘"|"혼종어"
"시굼"|"어휘"|"고유어"
"시굼"|"어휘"|"고유어"
"시굼부리"|"어휘"|"고유어"
"시굼부리-꾼"|"어휘"|"고유어"
"시굼불"|"어휘"|"고유어"
"시굼-시굼"|"어휘"|"고유어"
"시굼-시굼"|"어휘"|"고유어"
"시굼시굼-하다"|"어휘"|"고유어"
"시굼시굼-하다"|"어휘"|"고유어"
"시굼-장"|"어휘"|"혼종어"
"시굼-창"|"어휘"|"고유어"
"시굼-창"|"어휘"|"고유어"
"시굼추"|"어휘"|"고유어"
"시굼치"|"어휘"|"고유어"
"시굼털터루-하다"|"어휘"|"고유어"
"시굼-하다"|"어휘"|"고유어"
"시굼-허다"|"어휘"|"고유어"
"시굽다"|"어휘"|"고유어"
"시굽이진-사데"|"어휘"|"고유어"
"시궁"|"어휘"|"고유어"
"시궁-구멍"|"어휘"|"고유어"
"시궁-굴"|"어휘"|"고유어"
"시궁뎅이"|"어휘"|"고유어"
"시궁-발치"|"어휘"|"고유어"
"시궁에서 용 난다"|"속담"
"시궁-쥐"|"어휘"|"고유어"
"시궁-착"|"어휘"|"고유어"
"시궁-창"|"어휘"|"고유어"
"시궁-창"|"어휘"|"고유어"
"시궁창"|"어휘"|"고유어"
"시궁창에서 용이 났다"|"속담"
"시궁-창이"|"어휘"|"고유어"
"시궁-창이"|"어휘"|"고유어"
"시궁-챙"|"어휘"|"고유어"
"시궁-치"|"어휘"|"고유어"
"시궁^흙"|"어휘"|"고유어"
"시권"|"어휘"|"한자어"
"시권"|"어휘"|"한자어"
"시권"|"어휘"|"한자어"
"시권"|"어휘"|"한자어"
"시권"|"어휘"|"한자어"
"시권-환"|"어휘"|"한자어"
"시궐"|"어휘"|"한자어"
"시궤-책"|"어휘"|"한자어"
"시귀"|"어휘"|"한자어"
"시귀"|"어휘"|"한자어"
"시규어^로스"|"어휘"|"외래어"
"시그"|"어휘"|"고유어"
"시그너처^스카프"|"어휘"|"외래어"
"시그너처^시스템"|"어휘"|"외래어"
"시그너처^파일"|"어휘"|"외래어"
"시그너쳐^슈즈"|"어휘"|"외래어"
"시그널"|"어휘"|"외래어"
"시그널"|"어휘"|"외래어"
"시그널"|"어휘"|"외래어"
"시그널"|"어휘"|"외래어"
"시그널^거리"|"어휘"|"혼종어"
"시그널^그라운드"|"어휘"|"외래어"
"시그널^노이즈비"|"어휘"|"혼종어"
"시그널^노이즈비"|"어휘"|"혼종어"
"시그널^레벨"|"어휘"|"외래어"
"시그널링^게임"|"어휘"|"외래어"
"시그널^뮤직"|"어휘"|"외래어"
"시그널^인식^입자"|"어휘"|"혼종어"
"시그널^인식^입자^수용체"|"어휘"|"혼종어"
"시그널^잭킹"|"어휘"|"외래어"
"시그널^트랜스덕션"|"어휘"|"외래어"
"시그널^트레이서"|"어휘"|"외래어"
"시그널^패스"|"어휘"|"외래어"
"시그널^펩티드"|"어휘"|"외래어"
"시그널^프로세서"|"어휘"|"외래어"
"시그니처^백"|"어휘"|"외래어"
"시그니처^스카프"|"어휘"|"외래어"
"시그니처^스타일"|"어휘"|"외래어"
"시그니처^캐주얼웨어"|"어휘"|"외래어"
"시그니쳐^트랙"|"어휘"|"외래어"
"시그니피컨스"|"어휘"|"외래어"
"시그니피컨트^디지트^코드"|"어휘"|"외래어"
"시그닛^링"|"어휘"|"외래어"
"시그둥-하다"|"어휘"|"고유어"
"시그라프"|"어휘"|"외래어"
"시그래프"|"어휘"|"외래어"
"시그러뜨리다"|"어휘"|"고유어"
"시그러지기"|"어휘"|"고유어"
"시그러-지다"|"어휘"|"고유어"
"시그러-지다"|"어휘"|"고유어"
"시그러지다"|"어휘"|"고유어"
"시그러지다"|"어휘"|"고유어"
"시그럽다"|"어휘"|"고유어"
"시그롭다"|"어휘"|"고유어"
"시그룹다"|"어휘"|"고유어"
"시그룹다"|"어휘"|"고유어"
"시그름-하다"|"어휘"|"고유어"
"시그릅다"|"어휘"|"고유어"
"시-그린"|"어휘"|"외래어"
"시그마"|"어휘"|"외래어"
"시그마"|"어휘"|"외래어"
"시그마^결합"|"어휘"|"혼종어"
"시그마^결합^자리옮김"|"어휘"|"혼종어"
"시그마^결합^자리옮김^반응"|"어휘"|"혼종어"
"시그마^궤도"|"어휘"|"혼종어"
"시그마^기법"|"어휘"|"혼종어"
"시그마^대수"|"어휘"|"혼종어"
"시그마^마이너스^플롯"|"어휘"|"외래어"
"시그마^맺음"|"어휘"|"혼종어"
"시그마미찐"|"어휘"|"외래어"
"시그마-법"|"어휘"|"혼종어"
"시그마^인자"|"어휘"|"혼종어"
"시그마^입자"|"어휘"|"혼종어"
"시그마^전자"|"어휘"|"혼종어"
"시그마^착체"|"어휘"|"혼종어"
"시그마^컴팩트"|"어휘"|"외래어"
"시그마^컴팩트^공간"|"어휘"|"혼종어"
"시그마^컴팩트^집합"|"어휘"|"혼종어"
"시그마^콤팩트"|"어휘"|"외래어"
"시그마^콤팩트^공간"|"어휘"|"혼종어"
"시그마^콤팩트^집합"|"어휘"|"혼종어"
"시그마트로피"|"어휘"|"외래어"
"시그마트론"|"어휘"|"외래어"
"시그마^파일"|"어휘"|"외래어"
"시그머이"|"어휘"|"고유어"
"시그메트"|"어휘"|"외래어"
"시그모달"|"어휘"|"외래어"
"시그모이드^곡선"|"어휘"|"혼종어"
"시그모이드^함수"|"어휘"|"혼종어"
"시그무레"|"어휘"|"고유어"
"시그무레-하다"|"어휘"|"고유어"
"시그반"|"어휘"|"외래어"
"시그펀"|"어휘"|"외래어"
"시극"|"어휘"|"한자어"
"시극"|"어휘"|"한자어"
"시극"|"어휘"|"고유어"
"시극"|"어휘"|"고유어"
"시극-하다"|"어휘"|"혼종어"
"시근"|"어휘"|"고유어"
"시근"|"어휘"|"고유어"
"시근"|"어휘"|"한자어"
"시근"|"어휘"|"한자어"
"시근"|"어휘"|"한자어"
"시근-거리다"|"어휘"|"고유어"
"시근-거리다"|"어휘"|"고유어"
"시근-담"|"어휘"|"고유어"
"시근-담"|"어휘"|"고유어"
"시근-대다"|"어휘"|"고유어"
"시근-대다"|"어휘"|"고유어"
"시근덕"|"어휘"|"고유어"
"시근덕-거리다"|"어휘"|"고유어"
"시근덕-대다"|"어휘"|"고유어"
"시근덕-벌떡"|"어휘"|"고유어"
"시근덕-시근덕"|"어휘"|"고유어"
"시근덕시근덕-하다"|"어휘"|"고유어"
"시근버근"|"어휘"|"고유어"
"시근-벌떡"|"어휘"|"고유어"
"시근벌떡-거리다"|"어휘"|"고유어"
"시근벌떡-대다"|"어휘"|"고유어"
"시근벌떡-시근벌떡"|"어휘"|"고유어"
"시근벌떡시근벌떡-하다"|"어휘"|"고유어"
"시근벌떡-이다"|"어휘"|"고유어"
"시근벌떡-하다"|"어휘"|"고유어"
"시근-시근"|"어휘"|"고유어"
"시근-시근"|"어휘"|"고유어"
"시근시근-하다"|"어휘"|"고유어"
"시근시근-하다"|"어휘"|"고유어"
"시근시근-하다"|"어휘"|"고유어"
"시근종태"|"어휘"|"한자어"
"시근치"|"어휘"|"고유어"
"시근-하다"|"어휘"|"고유어"
"시근-하다"|"어휘"|"고유어"
"시근-"|"어휘"|"고유어"
"시글대다"|"어휘"|"고유어"
"시글-버글"|"어휘"|"고유어"
"시글버글"|"어휘"|"고유어"
"시글버글하다"|"어휘"|"고유어"
"시글-시글"|"어휘"|"고유어"
"시글시글-하다"|"어휘"|"고유어"
"시글시글-하다"|"어휘"|"고유어"
"시글탱-허다"|"어휘"|"고유어"
"시금"|"어휘"|"고유어"
"시금"|"어휘"|"고유어"
"시금"|"어휘"|"한자어"
"시금"|"어휘"|"한자어"
"시금"|"어휘"|"한자어"
"시금"|"어휘"|"고유어"
"시금"|"어휘"|"고유어"
"시금"|"어휘"|"한자어"
"시금"|"어휘"|"한자어"
"시^금고"|"어휘"|"한자어"
"시금-도"|"어휘"|"한자어"
"시금떨떨"|"어휘"|"고유어"
"시금떨떨-하다"|"어휘"|"고유어"
"시금-법"|"어휘"|"한자어"
"시금분석"|"어휘"|"한자어"
"시금뻘적-하다"|"어휘"|"고유어"
"시금새"|"어휘"|"고유어"
"시금-석"|"어휘"|"한자어"
"시금-석"|"어휘"|"한자어"
"시금-석"|"어휘"|"한자어"
"시금-시금"|"어휘"|"고유어"
"시금-시금"|"어휘"|"고유어"
"시금-시금"|"어휘"|"고유어"
"시금시금-하다"|"어휘"|"고유어"
"시금시금-하다"|"어휘"|"고유어"
"시금씁쓸"|"어휘"|"고유어"
"시금씁쓸-하다"|"어휘"|"고유어"
"시금자"|"어휘"|"고유어"
"시금-지다"|"어휘"|"고유어"
"시금-창"|"어휘"|"고유어"
"시금창-버러지"|"어휘"|"고유어"
"시금채"|"어휘"|"고유어"
"시금^천칭"|"어휘"|"한자어"
"시금-청"|"어휘"|"고유어"
"시금초"|"어휘"|"고유어"
"시금추"|"어휘"|"고유어"
"시금치"|"어휘"|"고유어"
"시금치-겉절이"|"어휘"|"고유어"
"시금치-김치"|"어휘"|"고유어"
"시금치-나물"|"어휘"|"고유어"
"시금치-너물"|"어휘"|"고유어"
"시금치-된장국"|"어휘"|"혼종어"
"시금치랑-하다"|"어휘"|"고유어"
"시금치-무침"|"어휘"|"고유어"
"시금치-쌈"|"어휘"|"고유어"
"시금치-죽"|"어휘"|"혼종어"
"시금치-즙"|"어휘"|"혼종어"
"시금-침"|"어휘"|"한자어"
"시금칫-국"|"어휘"|"고유어"
"시금털털"|"어휘"|"고유어"
"시금털털-하다"|"어휘"|"고유어"
"시금털털-하다"|"어휘"|"고유어"
"시금텁텁-하다"|"어휘"|"고유어"
"시금트랑-하다"|"어휘"|"고유어"
"시금티"|"어휘"|"고유어"
"시금팔치"|"어휘"|"고유어"
"시금팔치"|"어휘"|"고유어"
"시금-풀"|"어휘"|"고유어"
"시금-하다"|"어휘"|"고유어"
"시금-하다"|"어휘"|"혼종어"
"시금-히"|"어휘"|"고유어"
"시급"|"어휘"|"한자어"
"시급"|"어휘"|"한자어"
"시-급"|"어휘"|"혼종어"
"시급다"|"어휘"|"고유어"
"시급다"|"어휘"|"고유어"
"시급-성"|"어휘"|"한자어"
"시급^예비^전원"|"어휘"|"혼종어"
"시급장"|"어휘"|"고유어"
"시급^절연"|"어휘"|"혼종어"
"시급-제"|"어휘"|"한자어"
"시급^증폭"|"어휘"|"혼종어"
"시급^증폭기"|"어휘"|"혼종어"
"시급지사"|"어휘"|"한자어"
"시급-하다"|"어휘"|"혼종어"
"시급-히"|"어휘"|"혼종어"
"시긋-시긋"|"어휘"|"고유어"
"시긋시긋-하다"|"어휘"|"고유어"
"시긋시긋-허다"|"어휘"|"고유어"
"시긍-창"|"어휘"|"고유어"
"시긍-청"|"어휘"|"고유어"
"시긔"|"어휘"|"고유어"
"시긧-"|"어휘"|"고유어"
"시기"|"어휘"|"한자어"
"시기"|"어휘"|"한자어"
"시기"|"어휘"|"한자어"
"시기"|"어휘"|"한자어"
"시기"|"어휘"|"한자어"
"시기"|"어휘"|"한자어"
"시기"|"어휘"|"한자어"
"시기"|"어휘"|"한자어"
"시기"|"어휘"|"한자어"
"시기"|"어휘"|"한자어"
"시기"|"어휘"|"한자어"
"시기"|"어휘"|"한자어"
"시기"|"어휘"|"한자어"
"시-기"|"어휘"|"혼종어"
"시기"|"어휘"|"고유어"
"시기"|"어휘"|"고유어"
"시기"|"어휘"|"고유어"
"시기"|"어휘"|"고유어"
"시기-각박"|"어휘"|"한자어"
"시기-결"|"어휘"|"한자어"
"시기-결"|"어휘"|"한자어"
"시기^결정"|"어휘"|"한자어"
"시-기기"|"어휘"|"고유어"
"시기는 산 개미 똥구멍이다"|"속담"
"시기는 산 개미 똥구멍이다"|"속담"
"시-기능"|"어휘"|"한자어"
"시기능^훈련"|"어휘"|"한자어"
"시기능^훈련사"|"어휘"|"한자어"
"시기다"|"어휘"|"고유어"
"시기다"|"어휘"|"고유어"
"시기다"|"어휘"|"고유어"
"시기다"|"어휘"|"고유어"
"시기다"|"어휘"|"고유어"
"시기다"|"어휘"|"고유어"
"시기리야"|"어휘"|"외래어"
"시기막-질"|"어휘"|"고유어"
"시기^문체"|"어휘"|"한자어"
"시기-별"|"어휘"|"한자어"
"시기-불"|"어휘"|"한자어"
"시기-상응"|"어휘"|"한자어"
"시기-상응"|"어휘"|"한자어"
"시기상응-법"|"어휘"|"한자어"
"시기-상조"|"어휘"|"한자어"
"시기-성"|"어휘"|"한자어"
"시기-순숙"|"어휘"|"한자어"
"시기-심"|"어휘"|"한자어"
"시기^임차권"|"어휘"|"한자어"
"시기-적"|"어휘"|"한자어"
"시기적^격리"|"어휘"|"한자어"
"시기-적절"|"어휘"|"한자어"
"시기적절-하다"|"어휘"|"혼종어"
"시기지심"|"어휘"|"한자어"
"시기-하다"|"어휘"|"혼종어"
"시긴"|"어휘"|"외래어"
"시김새"|"어휘"|"고유어"
"시김새"|"어휘"|"고유어"
"시까래"|"어휘"|"고유어"
"시까리"|"어휘"|"고유어"
"시-까맣다"|"어휘"|"고유어"
"시까-스르다"|"어휘"|"고유어"
"시까시다"|"어휘"|"고유어"
"시-깔기다"|"어휘"|"고유어"
"시깔래"|"어휘"|"고유어"
"시-깔리다"|"어휘"|"고유어"
"시-깨리다"|"어휘"|"고유어"
"시꺼럽다"|"어휘"|"고유어"
"시꺼매-지다"|"어휘"|"고유어"
"시꺼먼 도둑놈"|"속담"
"시꺼멍-하다"|"어휘"|"고유어"
"시-꺼멓다"|"어휘"|"고유어"
"시-꺼멓다"|"어휘"|"고유어"
"시-꺼멓다"|"어휘"|"고유어"
"시꺼메-지다"|"어휘"|"고유어"
"시-꺼뭏다"|"어휘"|"고유어"
"시꺼-지다"|"어휘"|"고유어"
"시껄"|"어휘"|"고유어"
"시껌-장"|"어휘"|"고유어"
"시껌-하다"|"어휘"|"고유어"
"시껌-허다"|"어휘"|"고유어"
"시껍다"|"어휘"|"고유어"
"시껍-묵다"|"어휘"|"고유어"
"시껍-하다"|"어휘"|"고유어"
"시께-테물"|"어휘"|"고유어"
"시꼉-굿"|"어휘"|"고유어"
"시꼬냉이"|"어휘"|"고유어"
"시꼬미"|"어휘"|"고유어"
"시-꼴"|"어휘"|"고유어"
"시꼴"|"어휘"|"고유어"
"시꾸다"|"어휘"|"고유어"
"시꾸다"|"어휘"|"고유어"
"시꾸다"|"어휘"|"고유어"
"시꾸래미"|"어휘"|"고유어"
"시꾸룸-하다"|"어휘"|"고유어"
"시꾸룹다"|"어휘"|"고유어"
"시뀌다"|"어휘"|"고유어"
"시끄다"|"어휘"|"고유어"
"시끄다"|"어휘"|"고유어"
"시끄다"|"어휘"|"고유어"
"시끄랍다"|"어휘"|"고유어"
"시끄러운-음"|"어휘"|"혼종어"
"시끄럽다"|"어휘"|"고유어"
"시끄럽다"|"어휘"|"고유어"
"시끄럽다"|"어휘"|"고유어"
"시끄롭다"|"어휘"|"고유어"
"시끄릅다"|"어휘"|"고유어"
"시끄무레하다"|"어휘"|"고유어"
"시끈-가오리"|"어휘"|"고유어"
"시끈-거리다"|"어휘"|"고유어"
"시끈-시끈"|"어휘"|"고유어"
"시끈시끈-하다"|"어휘"|"고유어"
"시끌덤벙-하다"|"어휘"|"고유어"
"시끌덤벙-하다"|"어휘"|"고유어"
"시끌렁-벅적"|"어휘"|"고유어"
"시끌렁벅적-하다"|"어휘"|"고유어"
"시끌-물"|"어휘"|"고유어"
"시끌-버끌"|"어휘"|"고유어"
"시끌-벅적"|"어휘"|"고유어"
"시끌벅적-거리다"|"어휘"|"고유어"
"시끌벅적-대다"|"어휘"|"고유어"
"시끌벅적-하다"|"어휘"|"고유어"
"시끌뻑적지근"|"어휘"|"고유어"
"시끌뻑적지근-하다"|"어휘"|"고유어"
"시끌-사끌"|"어휘"|"고유어"
"시끌사끌-허다"|"어휘"|"고유어"
"시끌-시끌"|"어휘"|"고유어"
"시끌시끌-하다"|"어휘"|"고유어"
"시끌시끌-하다"|"어휘"|"고유어"
"시끌짝짝-허다"|"어휘"|"고유어"
"시끌짝-허다"|"어휘"|"고유어"
"시끼"|"어휘"|"고유어"
"시끼다"|"어휘"|"고유어"
"시끼-대이"|"어휘"|"고유어"
"시끼댕이"|"어휘"|"고유어"
"시끼럽다"|"어휘"|"고유어"
"시끼저금"|"어휘"|"고유어"
"시끼저름"|"어휘"|"고유어"
"시끼저리"|"어휘"|"고유어"
"시끼저림"|"어휘"|"고유어"
"시끼지름"|"어휘"|"고유어"
"시-나"|"어휘"|"고유어"
"시나"|"어휘"|"외래어"
"시나나이"|"어휘"|"고유어"
"시나노-강"|"어휘"|"혼종어"
"시나노-레드"|"어휘"|"외래어"
"시나노-스위트"|"어휘"|"외래어"
"시나드"|"어휘"|"외래어"
"시나드-비"|"어휘"|"혼종어"
"시나리-곡"|"어휘"|"혼종어"
"시나리오"|"어휘"|"외래어"
"시나리오"|"어휘"|"외래어"
"시나리오^개발^기술"|"어휘"|"혼종어"
"시나리오^경영"|"어휘"|"혼종어"
"시나리오^기반^디자인"|"어휘"|"혼종어"
"시나리오^문학"|"어휘"|"혼종어"
"시나리오^방법"|"어휘"|"혼종어"
"시나리오^분석"|"어휘"|"혼종어"
"시나리오^속성"|"어휘"|"혼종어"
"시나리오^작가"|"어휘"|"혼종어"
"시나리오^플래닝"|"어휘"|"외래어"
"시나메"|"어휘"|"고유어"
"시나몬"|"어휘"|"외래어"
"시나몬^로스트"|"어휘"|"외래어"
"시나몬^파우더"|"어휘"|"외래어"
"시나므로"|"어휘"|"고유어"
"시나미"|"어휘"|"고유어"
"시나부로"|"어휘"|"고유어"
"시나브로"|"어휘"|"고유어"
